,reductionco2,ST,ST_north,Heat Demand,GCHP,ASHP,nautral_gasheating,natural_gas_CHP,thermal_storage_losses,DH,Insulation
0,0.0,0.0,0.0,79.67,78.53,0.0,1.15,0.0,0.0,0.0,
0,10.0,0.0,0.0,79.67,75.52,0.0,0.0,0.0,0.0,0.0,4.193157894736842
0,50.0,0.0,0.0,79.67,55.14,0.0,0.0,0.0,0.0,0.0,24.513846153846153
0,95.0,0.0,0.0,79.67,32.21,0.0,0.0,0.0,0.0,0.0,47.41493927125506
0,98.0,0.0,0.0,79.67,30.69,0.0,0.0,0.0,0.0,0.0,49.027692307692305
0,99.0,0.0,0.0,79.67,30.18,0.0,0.0,0.0,0.0,0.0,49.51151821862347
0,100.0,0.0,0.0,79.67,29.7,0.0,0.0,0.0,0.0,0.0,49.99534412955465
