,costs,emissions
0,892184.8300000001,4605333.63
1,377286.81,4625716.74
2,373449.56,4646099.85
3,361937.8,4707249.21
4,189261.39,5624489.46
5,35771.26,6439814.12
6,4489.0,6643645.290000001
