,reductionco2,Electricity Demand,PV,PV_south,PV_excess,battery_losses,natural_gas_CHP,natural_gas_CHP_excess,ST_electricity,GCHP,ASCH,ASHP,AbsCH,grid_import
0,0.0,53.64,123.6,123.6,85.84,0.0,0.0,0.0,0.0,80.15,0.0,0.0,19.7,115.72999999999999
0,10.0,53.64,135.11,135.11,87.05,0.17999999999999972,0.0,0.0,0.0,82.94,0.0,0.0,19.7,108.4
0,50.0,53.64,159.83,159.83,59.96,1.2199999999999989,0.0,0.0,0.0,83.19,0.0,0.0,19.7,57.879999999999995
0,95.0,53.64,169.49,169.49,37.01,1.7900000000000063,0.0,0.0,0.0,48.28,0.0,14.8,19.7,5.73
0,98.0,53.64,123.99,123.99,18.09,1.4000000000000057,0.0,0.0,0.0,22.26,0.0,14.41,19.7,5.51
0,99.0,53.64,123.74,123.74,26.77,1.259999999999998,0.0,0.0,0.0,13.53,0.0,14.28,19.7,5.4399999999999995
0,100.0,53.64,128.71,128.71,40.66,1.1399999999999935,0.0,0.0,0.0,4.8,0.0,14.14,19.7,5.359999999999999
