,reductionco2,Electricity Demand,PV,PV_south,PV_excess,battery_losses,GCHP,ASHP,grid_import
0,0.0,13.02,0.0,0.0,0.0,0.0,19.4,0.0,32.42
0,10.0,13.02,0.0,0.0,0.0,0.0,19.43,0.0,32.45
0,50.0,13.02,0.0,0.0,0.0,0.0,19.54,0.0,32.56
0,95.0,13.02,0.0,0.0,0.0,0.0,19.67,0.0,32.69
0,98.0,13.02,0.0,0.0,0.0,0.0,19.68,0.0,32.7
0,99.0,13.02,0.0,0.0,0.0,0.0,19.68,0.0,32.7
0,100.0,13.02,0.0,0.0,0.0,0.0,19.68,0.0,32.7
