,reductionco2,Heat Demand,GCHP,ASHP,nautral_gasheating,thermal_storage_losses,DH
0,0.0,388.97,369.09,0.0,19.89,0.0,0.0
0,10.0,388.97,380.34,0.0,8.63,0.0,0.0
0,50.0,388.97,382.56,0.0,6.41,0.0,0.0
0,95.0,388.97,389.5,0.0,0.0,0.5300000000000011,0.0
0,98.0,388.97,389.58,0.0,0.0,0.6099999999999994,0.0
0,99.0,388.97,389.61,0.0,0.0,0.629999999999999,0.0
0,100.0,388.97,366.79,22.82,0.0,0.6400000000000006,0.0
